userID,amount,currency,location,category,description,month,day,year
1,294.62,CAD,Best Buy,12,,16,4,2018
1,132.50,CAD,Loblaws,1,,17,8,2020
1,132.50,CAD,Loblaws,1,,17,8,2020
1,71.30,CAD,The Docks Driving Range,10,,30,8,2020
1,71.30,CAD,The Docks Driving Range,10,,30,8,2020
1,23.71,CAD,Shoppers Drug Mart,2,,5,9,2020
1,194.27,CAD,Winners,8,,5,9,2020
1,135.58,CAD,Kitchen Stuff Plus,12,,5,9,2020
1,251.85,CAD,Hudsons Bay,8,,5,9,2020
1,84.43,CAD,SportChek,8,,5,9,2020
1,66.74,CAD,The Docks Driving Range,10,,10,9,2020
1,97.46,CAD,Fox & Fiddle,4,,11,9,2020
1,22.59,CAD,Canadian Tire,6,,12,9,2020
1,56.48,CAD,Winners,8,,12,9,2020
1,112.98,CAD,Marshalls,8,,12,9,2020
1,19.03,CAD,Loblaws,1,,14,9,2020
1,54.00,CAD,The Docks Driving Range,10,,16,9,2020
1,207.87,CAD,Marshalls,8,,17,9,2020
1,101.34,CAD,Constantine,4,,19,9,2020
1,111.46,CAD,Loblaws,1,,21,9,2020
1,50.83,CAD,Best Buy,12,,24,9,2020
1,47.98,CAD,Canadian Tire,6,,24,9,2020
1,56.00,CAD,The Docks Driving Range,10,,24,9,2020
1,43.21,CAD,The Stable,4,,26,9,2020
1,37.29,CAD,Central Bierhaus,4,,27,9,2020
1,14.90,CAD,Subway,5,,1,10,2020
1,22.35,CAD,Dominos Pizza,5,,5,10,2020
1,40.74,CAD,The Docks Driving Range,10,,5,10,2020
1,139.43,CAD,Loblaws,1,,6,10,2020
1,46.00,CAD,The Docks Driving Range,10,,9,10,2020
1,35.44,CAD,Home Depot,6,,10,10,2020
1,58.42,CAD,HomeSense,12,,10,10,2020
1,52.84,CAD,SportChek,8,,11,10,2020
1,16.25,CAD,Subway,5,,12,10,2020
1,78.06,CAD,Willow Valley Golf Course,10,Golf,12,10,2020
1,36.37,CAD,Rexall,2,,15,10,2020
1,265.51,CAD,Ikea,12,,17,10,2020
1,16.94,CAD,Subway,5,,19,10,2020
1,22.29,CAD,Dominos Pizza,5,,20,10,2020
1,66.11,CAD,Metro,1,,23,10,2020
1,158.13,CAD,Nordstrom Rack,8,,24,10,2020
